code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
RDD,40.582844,-122.3933402,"Redding (Amtrak Station), California",Redding,CA,United States,,,,Railway Stations,,,,,,0,0
RCK,42.268635,-88.966004,"Rockford, Illinois",Rockford,IL,United States,,,,Railway Stations,,,,,,0,0
RDR,40.5834489,-122.3927831,"Redding (RABA Transit Center), California",Redding,CA,United States,,,,Railway Stations,,,,,,0,0
RDM,44.2556766,-121.16456,"Redmond Airport, Oregon",Redmond,OR,United States,,,,Railway Stations,,,,,,0,0
RDS,40.4844046,-124.1006365,"Rio Dell-Scotia, California",Scotia,CA,United States,,,,Railway Stations,,,,,,0,0
RDW,44.5665249,-92.53760150000001,"Red Wing, Minnesota",Red Wing,MN,United States,,,,Railway Stations,,,,,,0,0
RED,44.253221,-121.1827754,"Redmond, Oregon",Redmond,OR,United States,,,,Railway Stations,,,,,,0,0
REE,43.887436,-85.5228944,"Reed City, Michigan",Reed City,MI,United States,,,,Railway Stations,,,,,,0,0
REN,40.9418811,-87.15424469999999,"Rensselaer, Indiana",Rensselaer,IN,United States,,,,Railway Stations,,,,,,0,0
RGH,35.7750424,-78.6458116,"Raleigh, North Carolina",Raleigh,NC,United States,,,,Railway Stations,,,,,,0,0
NYF,43.0728112,-76.2163686,"Syracuse, NY",Syracuse,NY,United States,,,,Railway Stations,,,,,,0,0
LWA,47.6068046,-120.6458198,"Leavenworth, WA",Leavenworth,WA,United States,,,,Railway Stations,,,,,,0,0
OCM,38.33355299999999,-75.103932,"Ocean City, MD",Ocean City,MD,United States,,,,Railway Stations,,,,,,0,0
PDC,33.7259165,-116.3995293,"Palm Desert, CA",Palm Desert,CA,United States,,,,Railway Stations,,,,,,0,0
WIT,44.82665859999999,-89.1642246,"Wittenberg, WI",Wittenberg,WI,United States,,,,Railway Stations,,,,,,0,0
WMN,34.2510908,-77.8749149,"Wilmington, NC",Wilmington,NC,United States,,,,Railway Stations,,,,,,0,0
BCV,38.7973913,-77.29883459999999,"Burke Centre, VA",Burke Centre,VA,United States,,,,Railway Stations,,,,,,0,0
FRC,39.411879,-77.4054515,"Frederick, MD",Frederick,MD,United States,,,,Railway Stations,,,,,,0,0
CBV,33.1609219,-117.3507984,"Carlsbad Village, CA",Carlsbad Village,CA,United States,,,,Railway Stations,,,,,,0,0
POI,33.1093598,-117.3188936,"Carlsbad Poinsettia, CA",Carlsbad Poinsettia,CA,United States,,,,Railway Stations,,,,,,0,0
ENC,33.0459082,-117.2928135,"Encinitas, CA",Encinitas,CA,United States,,,,Railway Stations,,,,,,0,0
SRB,32.8897926,-117.209414,"Sorrento Valley, CA",Sorrento Valley,CA,United States,,,,Railway Stations,,,,,,0,0
PLS,37.6586049,-121.8821735,"Pleasanton, CA",Pleasanton,CA,United States,,,,Railway Stations,,,,,,0,0
LTM,37.7985118,-121.2648304,"Manteca, CA",Lathrop-Manteca,CA,United States,,,,Railway Stations,,,,,,0,0
VAS,37.694959,-121.718398,"Livermore, CA",Livermore,CA,United States,,,,Railway Stations,,,,,,0,0
TRC,37.6978481,-121.4345303,"Tracy, CA",Tracy,CA,United States,,,,Railway Stations,,,,,,0,0
ABB,44.9182174,-90.31560920000001,"Abbotsford-Colby, WI",Abbotsford-Colby,WI,United States,,,,Railway Stations,,,,,,0,0
AMC,37.471719,-105.8846162,"Alamosa, CO",Alamosa,CO,United States,,,,Railway Stations,,,,,,0,0
TUS,32.2231181,-110.9666902,"Tucson, Arizona",Tucson,AZ,United States,,,,Railway Stations,,,,,,0,0
TXA,33.4199734,-94.0427788,"Texarkana, Arkansas",Texarkana,AR,United States,,,,Railway Stations,,,,,,0,0
UCA,43.1039276,-75.223901,"Utica, New York",Utica,NY,United States,,,,Railway Stations,,,,,,0,0
TYR,40.67048,-78.23834769999999,"Tyrone, Pennsylvania",Tyrone,PA,United States,,,,Railway Stations,,,,,,0,0
UKH,39.1513634,-123.1935385,"Ukiah, California",Ukiah,CA,United States,,,,Railway Stations,,,,,,0,0
UWS,36.0890846,-80.2256648,"Winston-Salem State Univ, Winston-Salem, North Car",Winston-Salem,NC,United States,,,,Railway Stations,,,,,,0,0
VAE,43.982254,-117.248384,"Vale, Oregon",Vale,OR,United States,,,,Railway Stations,,,,,,0,0
VAB,36.84713929999999,-75.97608699999999,"Virginia Beach, Virginia",Virginia Beach,VA,United States,,,,Railway Stations,,,,,,0,0
VAL,38.135883,-122.2566128,"Vallejo, California",Vallejo,CA,United States,,,,Railway Stations,,,,,,0,0
VAI,39.6428141,-106.3737563,"Vail, Colorado",Vail,CO,United States,,,,Railway Stations,,,,,,0,0
VAN,45.6288062,-122.6865003,"Vancouver, Washington, United States",Vancouver,WA,United States,,,,Railway Stations,,,,,,0,0
VEC,34.2768902,-119.2977127,"Ventura, California",Ventura,CA,United States,,,,Railway Stations,,,,,,0,0
VIS,36.331648,-119.288631,"Visalia, California",Visalia,CA,United States,,,,Railway Stations,,,,,,0,0
VMW,38.1396558,-122.2312019,"Marine World (Seasonal), Vallejo, California",Vallejo,CA,United States,,,,Railway Stations,,,,,,0,0
VNC,34.2113708,-118.4483257,"Van Nuys (Amtrak), California",Van Nuys,CA,United States,,,,Railway Stations,,,,,,0,0
VRV,34.5373078,-117.2940987,"Victorville, California",Victorville,CA,United States,,,,Railway Stations,,,,,,0,0
WAC,35.5942219,-119.3321049,"Wasco, California",Wasco,CA,United States,,,,Railway Stations,,,,,,0,0
WAB,44.3346025,-72.75318109999999,"Waterbury, Vermont",Waterbury,VT,United States,,,,Railway Stations,,,,,,0,0
WAR,38.7628112,-93.74093090000001,"Warrensburg, Missouri",Warrensburg,MO,United States,,,,Railway Stations,,,,,,0,0
WAH,38.5614832,-91.0125537,"Washington, Missouri",Washington,MO,United States,,,,Railway Stations,,,,,,0,0
WAU,44.356666,-89.11984799999999,"Waupaca, Wisconsin",Waupaca,WI,United States,,,,Railway Stations,,,,,,0,0
WAS,38.8975799,-77.0061578,"Washington, District of Columbia",Washington,DC,United States,,,,Railway Stations,,,,,,0,0
WCT,42.4239256,-122.8513246,"White City, Oregon",White City,OR,United States,,,,Railway Stations,,,,,,0,0
WBG,37.2765485,-76.70865409999999,"Williamsburg, Virginia",Williamsburg,VA,United States,,,,Railway Stations,,,,,,0,0
WDB,38.6591499,-77.24745999999999,"Woodbridge, Virginia",Woodbridge,VA,United States,,,,Railway Stations,,,,,,0,0
WDL,43.625502,-89.77534399999999,"Wisconsin Dells, Wisconsin",Wisconsin Dells,WI,United States,,,,Railway Stations,,,,,,0,0
WDO,29.790267,-82.1655145,"Waldo, Florida",Waldo,FL,United States,,,,Railway Stations,,,,,,0,0
WDR,44.0956739,-69.38450929999999,"Waldoboro, Maine",Waldoboro,ME,United States,,,,Railway Stations,,,,,,0,0
WEM,43.323862,-70.61205869999999,"Wells, Maine",Wells,ME,United States,,,,Railway Stations,,,,,,0,0
WEN,47.4213868,-120.3072314,"Wenatchee, Washington",Wenatchee,WA,United States,,,,Railway Stations,,,,,,0,0
WFD,41.4573142,-72.8249721,"Wallingford, Connecticut",Wallingford,CT,United States,,,,Railway Stations,,,,,,0,0
WFH,48.4135715,-114.3357669,"Whitefish, Montana",Whitefish,MT,United States,,,,Railway Stations,,,,,,0,0
WHL,43.555451,-73.4022959,"Whitehall, New York",Whitehall,NY,United States,,,,Railway Stations,,,,,,0,0
WGL,48.4949467,-113.9810351,"West Glacier, Montana",West Glacier,MT,United States,,,,Railway Stations,,,,,,0,0
WIH,45.6604229,-120.9590624,"Wishram, Washington",Wishram,WA,United States,,,,Railway Stations,,,,,,0,0
WHT,42.0465474,-104.9680666,"Wheatland, Wyoming",Wheatland,WY,United States,,,,Railway Stations,,,,,,0,0
WIN,44.0443131,-91.640154,"Winona, Minnesota",Winona,MN,United States,,,,Railway Stations,,,,,,0,0
WIL,39.7368895,-75.5509075,"Wilmington, Delaware",Wilmington,DE,United States,,,,Railway Stations,,,,,,0,0
WLN,35.723203,-77.90785300000002,"Wilson, North Carolina",Wilson,NC,United States,,,,Railway Stations,,,,,,0,0
WIP,39.947646,-105.8188779,"Winter Park/Fraser, Colorado",Fraser,CO,United States,,,,Railway Stations,,,,,,0,0
WLO,35.0216506,-110.693746,"Winslow, Arizona",Winslow,AZ,United States,,,,Railway Stations,,,,,,0,0
WLY,41.3811604,-71.8298329,"Westerly, Rhode Island",Westerly,RI,United States,,,,Railway Stations,,,,,,0,0
WMA,35.2522818,-112.190597,"Williams, Arizona",Williams,AZ,United States,,,,Railway Stations,,,,,,0,0
WMJ,35.2430678,-112.1354454,"Williams Junction, Arizona",Williams Junction,AZ,United States,,,,Railway Stations,,,,,,0,0
WNK,45.26621,-84.9249751,"Walloon Lake, Michigan",Walloon Lake,MI,United States,,,,Railway Stations,,,,,,0,0
WND,41.8519204,-72.64147070000001,"Windsor, Connecticut",Windsor,CT,United States,,,,Railway Stations,,,,,,0,0
WNM,43.4802426,-72.3849681,"Windsor, Vermont",Windsor,VT,United States,,,,Railway Stations,,,,,,0,0
WNL,41.9142896,-72.6264927,"Windsor Locks, Connecticut",Windsor Locks,CT,United States,,,,Railway Stations,,,,,,0,0
WNN,40.969294,-117.732287,"Winnemucca, Nevada",Winnemucca,NV,United States,,,,Railway Stations,,,,,,0,0
WNR,36.068256,-90.9560103,"Walnut Ridge, Arkansas",Walnut Ridge,AR,United States,,,,Railway Stations,,,,,,0,0
WNT,46.160487,-123.902939,"Warrenton, Oregon",Warrenton,OR,United States,,,,Railway Stations,,,,,,0,0
WNS,36.0994819,-80.2455186,"Winston-Salem, North Carolina",Winston-Salem,NC,United States,,,,Railway Stations,,,,,,0,0
WOR,42.2612373,-71.79495059999999,"Worcester, Massachusetts",Worcester,MA,United States,,,,Railway Stations,,,,,,0,0
WOB,42.51731669999999,-71.14433860000001,"Woburn, Massachusetts",Woburn,MA,United States,,,,Railway Stations,,,,,,0,0
WPB,26.7125579,-80.0619701,"West Palm Beach, Florida",West Palm Beach,FL,United States,,,,Railway Stations,,,,,,0,0
WPK,28.5974661,-81.3518462,"Winter Park, Florida",Winter Park,FL,United States,,,,Railway Stations,,,,,,0,0
WPT,48.0912091,-105.6415408,"Wolf Point, Montana",Wolf Point,MT,United States,,,,Railway Stations,,,,,,0,0
WRJ,43.6782802,-72.3698471,"White River Jct., Vermont",White River Jct.,VT,United States,,,,Railway Stations,,,,,,0,0
MPR,44.257038,-72.6077171,"Montpelier, Vermont",Montpelier,VT,United States,,,,Railway Stations,,,,,,0,0
MRB,39.4584962,-77.9609179,"Martinsburg, West Virginia",Martinsburg,WV,United States,,,,Railway Stations,,,,,,0,0
MRP,37.4926992,-119.9720916,"Mariposa, California",Mariposa,CA,United States,,,,Railway Stations,,,,,,0,0
MRC,33.0563195,-112.0477559,"Maricopa, Arizona",Maricopa,AZ,United States,,,,Railway Stations,,,,,,0,0
MRY,36.5977036,-121.8940656,"Monterey (Transit Plaza), California",Monterey,CA,United States,,,,Railway Stations,,,,,,0,0
MRV,39.1457253,-121.5913547,"Marysville, California",Marysville,CA,United States,,,,Railway Stations,,,,,,0,0
MSN,43.07611800000001,-89.39966299999999,"Madison, Wisconsin",Madison,WI,United States,,,,Railway Stations,,,,,,0,0
MSP,44.967043,-93.1968394,"St. Paul/Minneapolis, Minnesota",St. Paul,MN,United States,,,,Railway Stations,,,,,,0,0
MSS,38.75013130000001,-77.4727937,"Manassas, Virginia",Manassas,VA,United States,,,,Railway Stations,,,,,,0,0
MTP,40.9712259,-91.5506408,"Mt. Pleasant, Iowa",Mt. Pleasant,IA,United States,,,,Railway Stations,,,,,,0,0
MTZ,38.0190895,-122.1388315,"Martinez, California",Martinez,CA,United States,,,,Railway Stations,,,,,,0,0
MVN,34.3660473,-92.812688,"Malvern, Arkansas",Malvern,AR,United States,,,,Railway Stations,,,,,,0,0
MVW,48.41840510000001,-122.3345414,"Mount Vernon, Washington",Mount Vernon,WA,United States,,,,Railway Stations,,,,,,0,0
MYA,36.618266,-121.902339,"Monterey (Aquarium), California",Monterey,CA,United States,,,,Railway Stations,,,,,,0,0
MYM,36.6005762,-121.8953022,"Monterey (Marriott), California",Monterey,CA,United States,,,,Railway Stations,,,,,,0,0
MYH,36.5928142,-121.8746165,"Monterey (Hyatt Regency), California",Monterey,CA,United States,,,,Railway Stations,,,,,,0,0
MYT,36.5957544,-121.8926256,"Monterey (Travelodge), California",Monterey,CA,United States,,,,Railway Stations,,,,,,0,0
MYS,41.3513203,-71.96319489999999,"Mystic, Connecticut",Mystic,CT,United States,,,,Railway Stations,,,,,,0,0
NAM,43.5877837,-116.5323697,"Nampa, Idaho",Nampa,ID,United States,,,,Railway Stations,,,,,,0,0
NBK,40.4960222,-74.446736,"New Brunswick, New Jersey",New Brunswick,NJ,United States,,,,Railway Stations,,,,,,0,0
NBM,41.7883863,-86.73930469999999,"New Buffalo, Michigan",New Buffalo,MI,United States,,,,Railway Stations,,,,,,0,0
NBN,36.1127342,-89.26272569999999,"Newbern-Dyersburg, Tennessee",Newbern,TN,United States,,,,Railway Stations,,,,,,0,0
NCG,31.6182097,-94.6395325,"Nacogdoches, Texas",Nacogdoches,TX,United States,,,,Railway Stations,,,,,,0,0
NCM,45.9022983,-123.7598983,"Necanicum Junction, Oregon",Necanicum Junction,OR,United States,,,,Railway Stations,,,,,,0,0
NBT,42.8191566,-70.91369089999999,"Newburyport, Massachusetts",Newburyport,MA,United States,,,,Railway Stations,,,,,,0,0
NCR,38.9514998,-76.8671279,"New Carrollton, Maryland",New Carrollton,MD,United States,,,,Railway Stations,,,,,,0,0
PTS,43.0596083,-70.8038001,"Portsmouth, New Hampshire",Portsmouth,NH,United States,,,,Railway Stations,,,,,,0,0
SDC,34.870779,-111.7598269,"Sedona (Center Bus Stop), Arizona",Sedona,AZ,United States,,,,Railway Stations,,,,,,0,0
NDL,34.83994790000001,-114.6047964,"Needles, California",Needles,CA,United States,,,,Railway Stations,,,,,,0,0
NEW,38.0470543,-97.3447286,"Newton, Kansas",Newton,KS,United States,,,,Railway Stations,,,,,,0,0
NFK,36.853355,-76.291046,"Norfolk, Virginia",Norfolk,VA,United States,,,,Railway Stations,,,,,,0,0
NFL,43.1151026,-79.0304794,"Niagara Falls, New York, United States",Niagara Falls,NY,United States,,,,Railway Stations,,,,,,0,0
NHN,43.6183884,-71.6347222,"New Hampton, New Hampshire",New Hampton,NH,United States,,,,Railway Stations,,,,,,0,0
NHL,34.3793299,-118.5268993,"Santa Clarita-Newhall, California",Santa Clarita,CA,United States,,,,Railway Stations,,,,,,0,0
NIB,30.0184388,-91.8346772,"New Iberia, Louisiana",New Iberia,LA,United States,,,,Railway Stations,,,,,,0,0
NHV,41.2975302,-72.9266013,"New Haven, Connecticut",New Haven,CT,United States,,,,Railway Stations,,,,,,0,0
NLS,41.83729839999999,-86.2522752,"Niles, Michigan",Niles,MI,United States,,,,Railway Stations,,,,,,0,0
NLC,41.3542276,-72.0933182,"New London, Connecticut",New London,CT,United States,,,,Railway Stations,,,,,,0,0
NOL,29.9461908,-90.0786334,"New Orleans, Louisiana",New Orleans,LA,United States,,,,Railway Stations,,,,,,0,0
NOR,35.21985610000001,-97.4428672,"Norman, Oklahoma",Norman,OK,United States,,,,Railway Stations,,,,,,0,0
NPO,44.62716349999999,-124.0607431,"Newport, Oregon",Newport,OR,United States,,,,Railway Stations,,,,,,0,0
NPN,37.0228148,-76.4518405,"Newport News, Virginia",Newport News,VA,United States,,,,Railway Stations,,,,,,0,0
NPV,41.7795984,-88.1455079,"Naperville, Illinois",Naperville,IL,United States,,,,Railway Stations,,,,,,0,0
NRK,39.6711845,-75.75323039999999,"Newark, Delaware",Newark,DE,United States,,,,Railway Stations,,,,,,0,0
NSF,35.7947309,-78.7077881,"North Carolina State Fair, North Carolina",Raleigh,NC,United States,,,,Railway Stations,,,,,,0,0
NRO,40.9332252,-73.7596586,"New Rochelle, New York",New Rochelle,NY,United States,,,,Railway Stations,,,,,,0,0
NWK,40.7345293,-74.1641904,"Newark (Penn Station), New Jersey",Newark,NJ,United States,,,,Railway Stations,,,,,,0,0
NYP,40.7487475,-73.98872,"New York (Penn Station), New York",New York,NY,United States,,,,Railway Stations,,,,,,0,0
OAC,37.75236,-122.1977925,"Coliseum/Oakland Airport, Oakland, California",Oakland,CA,United States,,,,Railway Stations,,,,,,0,0
OCA,29.1924725,-82.1361609,"Ocala, Florida",Ocala,FL,United States,,,,Railway Stations,,,,,,0,0
OGW,48.363336,-119.5813696,"Okanagan,  Washington",Okanogan,WA,United States,,,,Railway Stations,,,,,,0,0
OGD,41.2231791,-111.9790923,"Ogden, Utah",Ogden,UT,United States,,,,Railway Stations,,,,,,0,0
OKE,27.252296,-80.8299998,"Okeechobee, Florida",Okeechobee,FL,United States,,,,Railway Stations,,,,,,0,0
OKC,35.465359,-97.51277390000001,"Oklahoma City, Oklahoma",Oklahoma City,OK,United States,,,,Railway Stations,,,,,,0,0
OKO,43.40161,-72.716386,"Okemo, Vermont",Ludlow,VT,United States,,,,Railway Stations,,,,,,0,0
OKJ,37.7937667,-122.2714754,"Oakland, California",Oakland,CA,United States,,,,Railway Stations,,,,,,0,0
OLW,46.9913494,-122.7939413,"Olympia/Lacey, Washington",Lacey,WA,United States,,,,Railway Stations,,,,,,0,0
OLT,32.755617,-117.1998527,"San Diego (Old Town), California",San Diego,CA,United States,,,,Railway Stations,,,,,,0,0
OMA,41.2497572,-95.9271419,"Omaha, Nebraska",Omaha,NE,United States,,,,Railway Stations,,,,,,0,0
OMW,48.4158675,-119.5107489,"Omak, Washington",Omak,WA,United States,,,,Railway Stations,,,,,,0,0
ONT,44.0256096,-116.9520813,"Ontario, Oregon",Ontario,OR,United States,,,,Railway Stations,,,,,,0,0
ONA,34.0647609,-117.6484045,"Ontario, California",Ontario,CA,United States,,,,Railway Stations,,,,,,0,0
ORC,45.36594729999999,-122.596051,"Oregon City, Oregon",Oregon City,OR,United States,,,,Railway Stations,,,,,,0,0
ORB,43.5148794,-70.375745,"Old Orchard Beach, Maine (Seasonal)",Old Orchard Beach,ME,United States,,,,Railway Stations,,,,,,0,0
ORL,28.5259099,-81.3816578,"Orlando, Florida",Orlando,FL,United States,,,,Railway Stations,,,,,,0,0
ORO,44.903187,-68.66943909999999,"Orono (University of Maine), Maine",Orono,ME,United States,,,,Railway Stations,,,,,,0,0
ORV,39.521961,-121.555417,"Oroville, California",Oroville,CA,United States,,,,Railway Stations,,,,,,0,0
OSB,41.3002274,-72.3765844,"Old Saybrook, Connecticut",Old Saybrook,CT,United States,,,,Railway Stations,,,,,,0,0
OSC,41.0377487,-93.7656786,"Osceola, Iowa",Osceola,IA,United States,,,,Railway Stations,,,,,,0,0
OSD,33.1928016,-117.379367,"Oceanside, California",Oceanside,CA,United States,,,,Railway Stations,,,,,,0,0
OTM,41.0190708,-92.4142943,"Ottumwa, Iowa",Ottumwa,IA,United States,,,,Railway Stations,,,,,,0,0
OSH,43.99427619999999,-88.55210129999999,"Oshkosh, Wisconsin",Oshkosh,WI,United States,,,,Railway Stations,,,,,,0,0
PAK,29.649806,-81.64014949999999,"Palatka, Florida",Palatka,FL,United States,,,,Railway Stations,,,,,,0,0
OXN,34.1993342,-119.1762104,"Oxnard, California",Oxnard,CA,United States,,,,Railway Stations,,,,,,0,0
PAO,40.0428175,-75.4837077,"Paoli, Pennsylvania",Paoli,PA,United States,,,,Railway Stations,,,,,,0,0
PAR,39.9584182,-75.92118959999999,"Parkesburg, Pennsylvania",Parkesburg,PA,United States,,,,Railway Stations,,,,,,0,0
PAS,34.1433355,-118.1407219,"Pasadena, California",Pasadena,CA,United States,,,,Railway Stations,,,,,,0,0
PBF,36.754239,-90.3935728,"Poplar Bluff, Missouri",Poplar Bluff,MO,United States,,,,Railway Stations,,,,,,0,0
PCT,41.3852188,-89.4654819,"Princeton, Illinois",Princeton,IL,United States,,,,Railway Stations,,,,,,0,0
PCH,27.0166557,-82.0524929,"Port Charlotte, Florida",Port Charlotte,FL,United States,,,,Railway Stations,,,,,,0,0
PDX,45.529154,-122.6767767,"Portland, Oregon",Portland,OR,United States,,,,Railway Stations,,,,,,0,0
PCV,38.7332116,-120.7889241,"Placerville, California",Placerville,CA,United States,,,,Railway Stations,,,,,,0,0
PEN,45.6715149,-118.7906983,"Pendleton, Oregon",Pendleton,OR,United States,,,,Railway Stations,,,,,,0,0
PGH,40.444228,-79.9922328,"Pittsburgh, Pennsylvania",Pittsburgh,PA,United States,,,,Railway Stations,,,,,,0,0
PHA,33.4354656,-112.0071714,"Phoenix (Airport), Arizona",Phoenix,AZ,United States,,,,Railway Stations,,,,,,0,0
PHG,33.43604620000001,-112.035626,"Phoenix (Greyhound), Arizona",Phoenix,AZ,United States,,,,Railway Stations,,,,,,0,0
PHL,39.95572,-75.1819072,"Philadelphia (30th St), Pennsylvania",Philadelphia,PA,United States,,,,Railway Stations,,,,,,0,0
PHN,39.9968553,-75.1547688,"Philadelphia (North), Pennsylvania",Philadelphia,PA,United States,,,,Railway Stations,,,,,,0,0
PIA,40.6669527,-89.6915441,"Peoria, Illinois",Peoria,IL,United States,,,,Railway Stations,,,,,,0,0
PIC,30.5248927,-89.68012949999999,"Picayune, Mississippi",Picayune,MS,United States,,,,Railway Stations,,,,,,0,0
PIT,42.4514293,-73.2539725,"Pittsfield, Massachusetts",Pittsfield,MA,United States,,,,Railway Stations,,,,,,0,0
PJC,40.31619140000001,-74.6225702,"Princeton Junction, New Jersey",Princeton Junction,NJ,United States,,,,Railway Stations,,,,,,0,0
RIC,37.9367671,-122.3530683,"Richmond, California",Richmond,CA,United States,,,,Railway Stations,,,,,,0,0
RHI,41.921006,-73.95078099999999,"Rhinecliff, New York",Rhinecliff,NY,United States,,,,Railway Stations,,,,,,0,0
RIV,33.9756969,-117.369944,"Riverside, California",Riverside,CA,United States,,,,Railway Stations,,,,,,0,0
RKF,43.1172259,-85.57534,"Rockford, Michigan",Rockford,MI,United States,,,,Railway Stations,,,,,,0,0
RKV,39.086201,-77.148786,"Rockville, Maryland",Rockville,MD,United States,,,,Railway Stations,,,,,,0,0
RLN,38.7912937,-121.2371932,"Rocklin, California",Rocklin,CA,United States,,,,Railway Stations,,,,,,0,0
RMT,35.9381927,-77.7974481,"Rocky Mount, North Carolina",Rocky Mount,NC,United States,,,,Railway Stations,,,,,,0,0
RNO,39.5286644,-119.8117285,"Reno, Nevada",Reno,NV,United States,,,,Railway Stations,,,,,,0,0
ROD,44.1067924,-69.10805119999999,"Rockland, Maine",Rockland,ME,United States,,,,Railway Stations,,,,,,0,0
ROC,43.163492,-77.6082129,"Rochester, New York",Rochester,NY,United States,,,,Railway Stations,,,,,,0,0
ROM,43.1995549,-75.4500455,"Rome, New York",Rome,NY,United States,,,,Railway Stations,,,,,,0,0
ROY,42.4884066,-83.1475432,"Royal Oak, Michigan",Royal Oak,MI,United States,,,,Railway Stations,,,,,,0,0
RPC,38.348439,-122.7169674,"Rohnert Park, California",Rohnert Park,CA,United States,,,,Railway Stations,,,,,,0,0
RPH,43.92276409999999,-72.664886,"Randolph, Vermont",Randolph,VT,United States,,,,Railway Stations,,,,,,0,0
RPT,43.6998067,-124.1112442,"Reedsport, Oregon",Reedsport,OR,United States,,,,Railway Stations,,,,,,0,0
RSP,44.9947124,-73.3706005,"Rouses Point, New York",Rouses Point,NY,United States,,,,Railway Stations,,,,,,0,0
RSV,38.74997219999999,-121.2862637,"Roseville, California",Roseville,CA,United States,,,,Railway Stations,,,,,,0,0
RTE,42.2103989,-71.1475772,"Westwood, Route 128 Station, Massachusetts",Westwood,MA,United States,,,,Railway Stations,,,,,,0,0
RTZ,47.1195114,-118.3651898,"Ritzville, Washington",Ritzville,WA,United States,,,,Railway Stations,,,,,,0,0
RTL,40.310597,-88.158909,"Rantoul, Illinois",Rantoul,IL,United States,,,,Railway Stations,,,,,,0,0
RUG,48.3691947,-99.9988137,"Rugby, North Dakota",Rugby,ND,United States,,,,Railway Stations,,,,,,0,0
RUD,43.605751,-72.9818087,"Rutland, Vermont",Rutland,VT,United States,,,,Railway Stations,,,,,,0,0
RVR,37.6177975,-77.4968322,"Richmond (Staples Mill Rd), Virginia",Richmond,VA,United States,,,,Railway Stations,,,,,,0,0
RVM,37.534264,-77.4293809,"Richmond (Main St), Virginia",Richmond,VA,United States,,,,Railway Stations,,,,,,0,0
SAB,44.812273,-73.08608,"St. Albans, Vermont",St Albans,VT,United States,,,,Railway Stations,,,,,,0,0
SAC,38.5841751,-121.5006519,"Sacramento, California",Sacramento,CA,United States,,,,Railway Stations,,,,,,0,0
SAF,35.6869752,-105.937799,"Santa Fe (Lamy Shuttle), New Mexico",Santa Fe,NM,United States,,,,Railway Stations,,,,,,0,0
SAL,35.6676738,-80.4660403,"Salisbury, North Carolina",Salisbury,NC,United States,,,,Railway Stations,,,,,,0,0
SAN,32.716529,-117.169518,"San Diego (Downtown), California",San Diego,CA,United States,,,,Railway Stations,,,,,,0,0
SAO,43.4957978,-70.4480347,"Saco, Maine",Saco,ME,United States,,,,Railway Stations,,,,,,0,0
SAP,34.348103,-119.069623,"Santa Paula, California",Santa Paula,CA,United States,,,,Railway Stations,,,,,,0,0
SAR,43.0828542,-73.81016869999999,"Saratoga Springs, New York",Saratoga Springs,NY,United States,,,,Railway Stations,,,,,,0,0
SAS,29.4194174,-98.4780371,"San Antonio, Texas",San Antonio,TX,United States,,,,Railway Stations,,,,,,0,0
SAT,34.9516072,-120.4165664,"Santa Maria, California",Santa Maria,CA,United States,,,,Railway Stations,,,,,,0,0
SAV,32.084594,-81.148804,"Savannah, Georgia",Savannah,GA,United States,,,,Railway Stations,,,,,,0,0
SBA,34.4136693,-119.6927872,"Santa Barbara, California",Santa Barbara,CA,United States,,,,Railway Stations,,,,,,0,0
SBG,27.4965548,-81.434298,"Sebring, Florida",Sebring,FL,United States,,,,Railway Stations,,,,,,0,0
SBY,48.505297,-111.8532848,"Shelby, Montana",Shelby,MT,United States,,,,Railway Stations,,,,,,0,0
SCC,37.3532523,-121.9365159,"Santa Clara (Caltrain/ACE), California",Santa Clara,CA,United States,,,,Railway Stations,,,,,,0,0
SCD,45.5667246,-94.14806159999999,"St. Cloud, Minnesota",St. Cloud,MN,United States,,,,Railway Stations,,,,,,0,0
SCH,29.7429594,-90.8101227,"Schriever, Louisiana",Schriever,LA,United States,,,,Railway Stations,,,,,,0,0
SCS,38.576884,-121.4949271,"Sacramento (State Capitol), California",Sacramento,CA,United States,,,,Railway Stations,,,,,,0,0
SDL,30.2784386,-89.782553,"Slidell, Louisiana",Slidell,LA,United States,,,,Railway Stations,,,,,,0,0
SCZ,36.9708961,-122.0249069,"Santa Cruz (Metro Center), California",Santa Cruz,CA,United States,,,,Railway Stations,,,,,,0,0
SDY,42.8145816,-73.94273079999999,"Schenectady, New York",Schenectady,NY,United States,,,,Railway Stations,,,,,,0,0
SEA,47.59857419999999,-122.3299357,"Seattle (Amtrak), Washington",Seattle,WA,United States,,,,Railway Stations,,,,,,0,0
SED,38.7044609,-93.2282613,"Sedalia, Missouri",Sedalia,MO,United States,,,,Railway Stations,,,,,,0,0
SFA,28.8048751,-81.28889029999999,"Sanford (Auto Train), Florida",Sanford,FL,United States,,,,Railway Stations,,,,,,0,0
SFC,37.7941119,-122.3921268,"San Francisco (Ferry), California",San Francisco,CA,United States,,,,Railway Stations,,,,,,0,0
SFF,37.7944665,-122.3954936,"San Francisco (Financial), California",San Francisco,CA,United States,,,,Railway Stations,,,,,,0,0
SFM,37.7838391,-122.4005464,"San Francisco (Conv Ctr), California",San Francisco,CA,United States,,,,Railway Stations,,,,,,0,0
SFP,37.7766868,-122.3948672,"San Francisco (Caltrain), California",San Francisco,CA,United States,,,,Railway Stations,,,,,,0,0
